Structures,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
SONABEL,65,85,102,145,152,168,206,249,375,396�,422
FDE,15,24,38,47,65,88,121,180,187,229,256
Total,80,109,140,192,217,256,327,429,562,625,678
