Milieu de résidence;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017
Taux d’électrification urbain;45;47,4;46,1;51,7;54,2;56,1;58,1;59,9;66,5;65,8
Taux d’électrification rural;0,5;1;1,2;1,8;1,9;2,3;2,9;3,1;3,2;3,3
Taux d'électrification national;12,6;13,7;13,6;15,6;16,4;16,9;17,7;18,8;20,1;20,6
